last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
9.8,26.869999999999997,1610612752,1,1.0,1627826,22500962,1610612754,2026-03-13,2025-26,Ivica Zubac,8
10.0,28.20333333333334,1610612749,0,2.0,1627826,22500979,1610612754,2026-03-15,2025-26,Ivica Zubac,7
10.0,26.973333333333336,1610612752,0,2.0,1627826,22500994,1610612754,2026-03-17,2025-26,Ivica Zubac,7
7.4,25.56333333333334,1610612757,1,1.0,1627826,22501001,1610612754,2026-03-18,2025-26,Ivica Zubac,8
8.0,29.5666666666667,1610612753,0,2.0,1627827,22400077,1610612751,2024-10-25,2024-25,Dorian Finney-Smith,6
7.0,28.008333333333347,1610612749,1,2.0,1627827,22400098,1610612751,2024-10-27,2024-25,Dorian Finney-Smith,3
5.666666666666667,26.95,1610612743,1,2.0,1627827,22400113,1610612751,2024-10-29,2024-25,Dorian Finney-Smith,5
5.5,29.4,1610612763,0,1.0,1627827,22400124,1610612751,2024-10-30,2024-25,Dorian Finney-Smith,5
5.4,29.139999999999997,1610612741,1,2.0,1627827,22400136,1610612751,2024-11-01,2024-25,Dorian Finney-Smith,5
4.8,28.74333333333332,1610612765,1,2.0,1627827,22400151,1610612751,2024-11-03,2024-25,Dorian Finney-Smith,3
4.2,29.129999999999978,1610612763,1,1.0,1627827,22400158,1610612751,2024-11-04,2024-25,Dorian Finney-Smith,6
4.8,29.76333333333332,1610612738,0,4.0,1627827,22400187,1610612751,2024-11-08,2024-25,Dorian Finney-Smith,5
4.8,28.629999999999978,1610612739,0,1.0,1627827,22400199,1610612751,2024-11-09,2024-25,Dorian Finney-Smith,4
4.6,28.74666666666664,1610612752,0,6.0,1627827,22400014,1610612751,2024-11-15,2024-25,Dorian Finney-Smith,4
4.4,29.689999999999976,1610612752,0,2.0,1627827,22400240,1610612751,2024-11-17,2024-25,Dorian Finney-Smith,4
4.6,29.68333333333332,1610612766,1,2.0,1627827,22400022,1610612751,2024-11-19,2024-25,Dorian Finney-Smith,3
4.0,29.53999999999998,1610612755,0,3.0,1627827,22400027,1610612751,2024-11-22,2024-25,Dorian Finney-Smith,2
3.4,28.45666666666666,1610612756,0,5.0,1627827,22400297,1610612751,2024-11-27,2024-25,Dorian Finney-Smith,1
2.8,29.133333333333336,1610612763,0,16.0,1627827,22401211,1610612751,2024-12-13,2024-25,Dorian Finney-Smith,5
3.0,28.71333333333334,1610612739,1,3.0,1627827,22401224,1610612751,2024-12-16,2024-25,Dorian Finney-Smith,4
3.0,27.84333333333334,1610612761,0,3.0,1627827,22400364,1610612751,2024-12-19,2024-25,Dorian Finney-Smith,5
3.4,28.84000000000002,1610612759,1,8.0,1627827,22400421,1610612751,2024-12-27,2024-25,Dorian Finney-Smith,9
4.8,29.133333333333344,1610612739,1,4.0,1627827,22400454,1610612747,2024-12-31,2024-25,Dorian Finney-Smith,2
5.0,26.79666666666666,1610612757,1,2.0,1627827,22400468,1610612747,2025-01-02,2024-25,Dorian Finney-Smith,4
4.8,25.55666666666666,1610612737,1,1.0,1627827,22400477,1610612747,2025-01-03,2024-25,Dorian Finney-Smith,5
5.0,25.43666666666666,1610612745,0,2.0,1627827,22400491,1610612747,2025-01-05,2024-25,Dorian Finney-Smith,2
4.4,24.15999999999998,1610612742,0,2.0,1627827,22400504,1610612747,2025-01-07,2024-25,Dorian Finney-Smith,3
3.2,24.42666666666666,1610612759,1,6.0,1627827,22400552,1610612747,2025-01-13,2024-25,Dorian Finney-Smith,3
3.4,24.383333333333344,1610612746,0,6.0,1627827,22400596,1610612747,2025-01-19,2024-25,Dorian Finney-Smith,1
2.8,23.98,1610612764,1,2.0,1627827,22400610,1610612747,2025-01-21,2024-25,Dorian Finney-Smith,2
2.2,23.740000000000002,1610612747,0,,1627827,22500012,1610612745,2025-12-25,2025-26,Dorian Finney-Smith,0
1.8,21.2,1610612739,1,2.0,1627827,22500438,1610612745,2025-12-27,2025-26,Dorian Finney-Smith,3
1.8,18.71,1610612754,1,2.0,1627827,22500453,1610612745,2025-12-29,2025-26,Dorian Finney-Smith,2
1.6,17.933333333333316,1610612751,0,3.0,1627827,22500471,1610612745,2026-01-01,2025-26,Dorian Finney-Smith,3
2.0,16.59333333333332,1610612742,0,2.0,1627827,22500491,1610612745,2026-01-03,2025-26,Dorian Finney-Smith,5
2.6,15.409999999999979,1610612756,1,2.0,1627827,22500505,1610612745,2026-01-05,2025-26,Dorian Finney-Smith,4
3.4,15.52666666666666,1610612757,0,2.0,1627827,22500527,1610612745,2026-01-07,2025-26,Dorian Finney-Smith,3
3.4,15.196666666666658,1610612757,0,2.0,1627827,22500540,1610612745,2026-01-09,2025-26,Dorian Finney-Smith,3
3.6,15.54333333333334,1610612758,0,2.0,1627827,22500557,1610612745,2026-01-11,2025-26,Dorian Finney-Smith,3
3.6,15.680000000000021,1610612740,1,7.0,1627827,22500604,1610612745,2026-01-18,2025-26,Dorian Finney-Smith,3
3.2,15.60000000000002,1610612759,1,2.0,1627827,22500615,1610612745,2026-01-20,2025-26,Dorian Finney-Smith,1
2.6,15.823333333333341,1610612755,0,2.0,1627827,22500628,1610612745,2026-01-22,2025-26,Dorian Finney-Smith,2
2.4,15.943333333333339,1610612759,1,6.0,1627827,22500679,1610612745,2026-01-28,2025-26,Dorian Finney-Smith,2
2.2,16.22666666666666,1610612742,1,3.0,1627827,22500701,1610612745,2026-01-31,2025-26,Dorian Finney-Smith,1
1.8,15.093333333333323,1610612754,0,2.0,1627827,22500713,1610612745,2026-02-02,2025-26,Dorian Finney-Smith,3
1.8,15.28333333333332,1610612766,1,3.0,1627827,22500737,1610612745,2026-02-05,2025-26,Dorian Finney-Smith,3
2.2,15.556666666666661,1610612760,0,2.0,1627827,22500748,1610612745,2026-02-07,2025-26,Dorian Finney-Smith,0
1.8,15.773333333333321,1610612746,1,3.0,1627827,22500772,1610612745,2026-02-10,2025-26,Dorian Finney-Smith,1
1.6,15.930000000000001,1610612766,0,9.0,1627827,22500792,1610612745,2026-02-19,2025-26,Dorian Finney-Smith,4
2.2,18.496666666666663,1610612752,0,2.0,1627827,22500816,1610612745,2026-02-21,2025-26,Dorian Finney-Smith,3
2.2,19.353333333333342,1610612762,1,2.0,1627827,22500830,1610612745,2026-02-23,2025-26,Dorian Finney-Smith,4
2.4,20.153333333333343,1610612753,0,3.0,1627827,22500852,1610612745,2026-02-26,2025-26,Dorian Finney-Smith,1
2.6,19.26333333333334,1610612748,0,2.0,1627827,22500864,1610612745,2026-02-28,2025-26,Dorian Finney-Smith,2
2.8,18.32,1610612764,0,2.0,1627827,22500879,1610612745,2026-03-02,2025-26,Dorian Finney-Smith,6
3.2,19.08666666666668,1610612757,1,4.0,1627827,22500910,1610612745,2026-03-06,2025-26,Dorian Finney-Smith,5
3.6,19.89,1610612759,0,2.0,1627827,22500927,1610612745,2026-03-08,2025-26,Dorian Finney-Smith,2
3.2,20.00666666666666,1610612761,1,2.0,1627827,22500940,1610612745,2026-03-10,2025-26,Dorian Finney-Smith,3
3.6,21.91666666666666,1610612740,1,3.0,1627827,22500964,1610612745,2026-03-13,2025-26,Dorian Finney-Smith,4
4.0,24.17666666666666,1610612747,1,3.0,1627827,22500989,1610612745,2026-03-16,2025-26,Dorian Finney-Smith,2
3.2,23.62999999999998,1610612747,1,2.0,1627827,22501007,1610612745,2026-03-18,2025-26,Dorian Finney-Smith,2
2.6,20.50333333333332,1610612748,1,3.0,1627827,22501027,1610612745,2026-03-21,2025-26,Dorian Finney-Smith,1
2.4,19.126666666666658,1610612750,0,4.0,1627827,22501058,1610612745,2026-03-25,2025-26,Dorian Finney-Smith,1
2.0,16.159999999999993,1610612762,1,9.0,1627827,22501124,1610612745,2026-04-03,2025-26,Dorian Finney-Smith,2
4.0,37.4,1610612763,1,2.0,1627832,22400082,1610612745,2024-10-25,2024-25,Fred VanVleet,3
3.5,34.158333333333346,1610612759,0,1.0,1627832,22400094,1610612745,2024-10-26,2024-25,Fred VanVleet,2
3.0,35.64444444444447,1610612759,0,2.0,1627832,22400109,1610612745,2024-10-28,2024-25,Fred VanVleet,3
3.0,36.97083333333335,1610612742,0,3.0,1627832,22400129,1610612745,2024-10-31,2024-25,Fred VanVleet,5
3.4,37.43666666666668,1610612744,1,2.0,1627832,22400144,1610612745,2024-11-02,2024-25,Fred VanVleet,3
3.2,37.976666666666674,1610612752,1,2.0,1627832,22400161,1610612745,2024-11-04,2024-25,Fred VanVleet,2
3.0,38.95,1610612759,1,2.0,1627832,22400173,1610612745,2024-11-06,2024-25,Fred VanVleet,7
4.0,36.30666666666666,1610612760,0,2.0,1627832,22400192,1610612745,2024-11-08,2024-25,Fred VanVleet,3
4.0,34.20333333333332,1610612765,0,2.0,1627832,22400201,1610612745,2024-11-10,2024-25,Fred VanVleet,7
4.4,33.82333333333332,1610612746,1,3.0,1627832,22400222,1610612745,2024-11-13,2024-25,Fred VanVleet,5
4.8,32.62333333333332,1610612746,1,2.0,1627832,22400016,1610612745,2024-11-15,2024-25,Fred VanVleet,7
5.8,32.13,1610612741,0,2.0,1627832,22400241,1610612745,2024-11-17,2024-25,Fred VanVleet,7
5.8,32.60666666666666,1610612749,0,1.0,1627832,22400248,1610612745,2024-11-18,2024-25,Fred VanVleet,6
6.4,33.45,1610612754,1,2.0,1627832,22400254,1610612745,2024-11-20,2024-25,Fred VanVleet,2
5.4,32.91333333333334,1610612757,1,2.0,1627832,22400031,1610612745,2024-11-22,2024-25,Fred VanVleet,2
4.8,31.603333333333335,1610612757,1,1.0,1627832,22400267,1610612745,2024-11-23,2024-25,Fred VanVleet,5
4.4,30.619999999999997,1610612750,0,3.0,1627832,22400037,1610612745,2024-11-26,2024-25,Fred VanVleet,8
4.6,34.04333333333334,1610612760,1,5.0,1627832,22400310,1610612745,2024-12-01,2024-25,Fred VanVleet,2
3.8,34.13666666666668,1610612758,0,2.0,1627832,22400059,1610612745,2024-12-03,2024-25,Fred VanVleet,2
3.8,34.503333333333345,1610612744,0,2.0,1627832,22400332,1610612745,2024-12-05,2024-25,Fred VanVleet,4
4.2,36.42333333333333,1610612744,1,6.0,1627832,22401204,1610612745,2024-12-11,2024-25,Fred VanVleet,2
3.6,37.96,1610612740,1,8.0,1627832,22400365,1610612745,2024-12-19,2024-25,Fred VanVleet,2
2.4,35.983333333333334,1610612761,0,3.0,1627832,22400388,1610612745,2024-12-22,2024-25,Fred VanVleet,8
3.6,36.46,1610612766,0,1.0,1627832,22400391,1610612745,2024-12-23,2024-25,Fred VanVleet,5
4.2,34.97,1610612740,0,3.0,1627832,22400416,1610612745,2024-12-26,2024-25,Fred VanVleet,6
4.6,32.683333333333344,1610612750,1,1.0,1627832,22400422,1610612745,2024-12-27,2024-25,Fred VanVleet,6
5.4,33.17666666666668,1610612748,1,2.0,1627832,22400439,1610612745,2024-12-29,2024-25,Fred VanVleet,7
6.4,33.82,1610612742,1,3.0,1627832,22400460,1610612745,2025-01-01,2024-25,Fred VanVleet,5
5.8,34.68,1610612738,1,2.0,1627832,22400471,1610612745,2025-01-03,2024-25,Fred VanVleet,1
5.0,34.94333333333334,1610612747,1,2.0,1627832,22400491,1610612745,2025-01-05,2024-25,Fred VanVleet,2
4.2,38.27666666666666,1610612764,0,2.0,1627832,22400503,1610612745,2025-01-07,2024-25,Fred VanVleet,1
3.2,38.17666666666666,1610612763,0,2.0,1627832,22400520,1610612745,2025-01-09,2024-25,Fred VanVleet,1
2.0,38.65,1610612763,1,4.0,1627832,22400551,1610612745,2025-01-13,2024-25,Fred VanVleet,2
1.4,37.54,1610612743,0,2.0,1627832,22400568,1610612745,2025-01-15,2024-25,Fred VanVleet,1
1.4,38.48333333333331,1610612757,0,3.0,1627832,22400591,1610612745,2025-01-18,2024-25,Fred VanVleet,4
1.8,37.17,1610612765,1,2.0,1627832,22400600,1610612745,2025-01-20,2024-25,Fred VanVleet,5
4.0,29.0,1610612743,0,3.0,1627884,22400087,1610612746,2024-10-26,2024-25,Derrick Jones Jr.,1
2.5,27.88333333333335,1610612744,0,1.0,1627884,22400101,1610612746,2024-10-27,2024-25,Derrick Jones Jr.,4
3.0,30.394444444444463,1610612757,1,3.0,1627884,22400127,1610612746,2024-10-30,2024-25,Derrick Jones Jr.,8
4.25,30.966666666666676,1610612756,1,1.0,1627884,22400131,1610612746,2024-10-31,2024-25,Derrick Jones Jr.,3
4.0,29.636666666666677,1610612760,1,2.0,1627884,22400150,1610612746,2024-11-02,2024-25,Derrick Jones Jr.,3
3.8,28.25333333333334,1610612759,1,2.0,1627884,22400168,1610612746,2024-11-04,2024-25,Derrick Jones Jr.,2
4.0,27.25666666666666,1610612755,1,2.0,1627884,22400179,1610612746,2024-11-06,2024-25,Derrick Jones Jr.,4
4.0,24.94333333333332,1610612758,0,2.0,1627884,22400196,1610612746,2024-11-08,2024-25,Derrick Jones Jr.,4
3.2,24.53333333333332,1610612761,1,1.0,1627884,22400200,1610612746,2024-11-09,2024-25,Derrick Jones Jr.,1
2.8,23.456666666666642,1610612760,0,2.0,1627884,22400215,1610612746,2024-11-11,2024-25,Derrick Jones Jr.,5
3.2,25.66999999999998,1610612745,0,2.0,1627884,22400222,1610612746,2024-11-13,2024-25,Derrick Jones Jr.,2
3.2,25.779999999999983,1610612745,0,2.0,1627884,22400016,1610612746,2024-11-15,2024-25,Derrick Jones Jr.,7
3.8,25.63666666666664,1610612762,1,2.0,1627884,22400243,1610612746,2024-11-17,2024-25,Derrick Jones Jr.,1
3.2,23.62666666666664,1610612744,1,1.0,1627884,22400251,1610612746,2024-11-18,2024-25,Derrick Jones Jr.,3
3.6,24.369999999999983,1610612753,1,2.0,1627884,22400259,1610612746,2024-11-20,2024-25,Derrick Jones Jr.,6
3.8,23.00666666666664,1610612758,1,2.0,1627884,22400034,1610612746,2024-11-22,2024-25,Derrick Jones Jr.,4
4.2,24.59333333333332,1610612755,0,2.0,1627884,22400274,1610612746,2024-11-24,2024-25,Derrick Jones Jr.,3
3.4,24.893333333333324,1610612738,0,1.0,1627884,22400281,1610612746,2024-11-25,2024-25,Derrick Jones Jr.,2
3.6,25.7,1610612750,0,4.0,1627884,22400044,1610612746,2024-11-29,2024-25,Derrick Jones Jr.,1
3.2,25.96333333333334,1610612743,1,2.0,1627884,22400314,1610612746,2024-12-01,2024-25,Derrick Jones Jr.,4
2.8,25.67333333333334,1610612757,1,2.0,1627884,22400060,1610612746,2024-12-03,2024-25,Derrick Jones Jr.,4
2.8,24.606666666666662,1610612750,1,1.0,1627884,22400324,1610612746,2024-12-04,2024-25,Derrick Jones Jr.,2
2.6,25.333333333333343,1610612745,1,4.0,1627884,22400356,1610612746,2024-12-08,2024-25,Derrick Jones Jr.,0
2.2,22.810000000000002,1610612742,0,11.0,1627884,22400368,1610612746,2024-12-19,2024-25,Derrick Jones Jr.,1
2.2,22.05333333333332,1610612742,0,2.0,1627884,22400385,1610612746,2024-12-21,2024-25,Derrick Jones Jr.,4
2.2,20.563333333333322,1610612763,0,2.0,1627884,22400399,1610612746,2024-12-23,2024-25,Derrick Jones Jr.,2
1.8,19.93666666666666,1610612744,1,4.0,1627884,22400426,1610612746,2024-12-27,2024-25,Derrick Jones Jr.,6
2.6,20.18666666666666,1610612740,0,3.0,1627884,22400444,1610612746,2024-12-30,2024-25,Derrick Jones Jr.,3
3.2,24.09,1610612759,0,1.0,1627884,22400451,1610612746,2024-12-31,2024-25,Derrick Jones Jr.,2
3.4,24.28,1610612760,0,2.0,1627884,22400466,1610612746,2025-01-02,2024-25,Derrick Jones Jr.,6
3.8,25.48333333333334,1610612737,1,2.0,1627884,22400486,1610612746,2025-01-04,2024-25,Derrick Jones Jr.,3
4.0,25.513333333333343,1610612750,0,2.0,1627884,22400500,1610612746,2025-01-06,2024-25,Derrick Jones Jr.,2
3.2,24.70333333333334,1610612743,0,2.0,1627884,22400515,1610612746,2025-01-08,2024-25,Derrick Jones Jr.,2
3.0,21.31666666666666,1610612748,1,5.0,1627884,22400553,1610612746,2025-01-13,2024-25,Derrick Jones Jr.,0
2.6,20.22666666666666,1610612751,1,2.0,1627884,22400571,1610612746,2025-01-15,2024-25,Derrick Jones Jr.,3
2.0,19.29,1610612757,0,1.0,1627884,22400575,1610612746,2025-01-16,2024-25,Derrick Jones Jr.,4
2.2,19.35,1610612747,1,3.0,1627884,22400596,1610612746,2025-01-19,2024-25,Derrick Jones Jr.,4
2.6,19.293333333333322,1610612741,1,1.0,1627884,22400611,1610612746,2025-01-20,2024-25,Derrick Jones Jr.,6
3.4,21.33333333333332,1610612762,0,,1627884,22500087,1610612746,2025-10-22,2025-26,Derrick Jones Jr.,1
3.6,21.73,1610612756,1,2.0,1627884,22500099,1610612746,2025-10-24,2025-26,Derrick Jones Jr.,4
3.8,22.62333333333332,1610612757,1,2.0,1627884,22500112,1610612746,2025-10-26,2025-26,Derrick Jones Jr.,2
3.4,22.64333333333332,1610612744,0,2.0,1627884,22500127,1610612746,2025-10-28,2025-26,Derrick Jones Jr.,2
3.0,22.26333333333332,1610612740,1,3.0,1627884,22500027,1610612746,2025-10-31,2025-26,Derrick Jones Jr.,3
2.4,23.04666666666666,1610612748,1,3.0,1627884,22500164,1610612746,2025-11-03,2025-26,Derrick Jones Jr.,3
2.8,24.946666666666662,1610612760,1,1.0,1627884,22500170,1610612746,2025-11-04,2025-26,Derrick Jones Jr.,4
2.8,25.97,1610612756,0,2.0,1627884,22500182,1610612746,2025-11-06,2025-26,Derrick Jones Jr.,1
2.6,25.92333333333334,1610612756,1,2.0,1627884,22500190,1610612746,2025-11-08,2025-26,Derrick Jones Jr.,0
2.2,26.706666666666678,1610612737,1,2.0,1627884,22500206,1610612746,2025-11-10,2025-26,Derrick Jones Jr.,2
2.0,27.626666666666676,1610612743,1,2.0,1627884,22500224,1610612746,2025-11-12,2025-26,Derrick Jones Jr.,4
2.2,26.119999999999997,1610612742,0,2.0,1627884,22500046,1610612746,2025-11-14,2025-26,Derrick Jones Jr.,4
2.2,28.50333333333334,1610612738,0,2.0,1627884,22500233,1610612746,2025-11-16,2025-26,Derrick Jones Jr.,1
2.2,26.266666666666662,1610612765,1,42.0,1627884,22500445,1610612746,2025-12-28,2025-26,Derrick Jones Jr.,3
2.8,24.490000000000002,1610612758,1,2.0,1627884,22500461,1610612746,2025-12-30,2025-26,Derrick Jones Jr.,1
2.6,21.79333333333334,1610612762,1,2.0,1627884,22500475,1610612746,2026-01-01,2025-26,Derrick Jones Jr.,6
3.0,22.693333333333342,1610612738,1,2.0,1627884,22500493,1610612746,2026-01-03,2025-26,Derrick Jones Jr.,4
3.0,19.59333333333334,1610612739,1,32.0,1627884,22500732,1610612746,2026-02-04,2025-26,Derrick Jones Jr.,2
3.2,21.693333333333342,1610612758,0,2.0,1627884,22500746,1610612746,2026-02-06,2025-26,Derrick Jones Jr.,3
3.2,23.52333333333334,1610612750,0,2.0,1627884,22500760,1610612746,2026-02-08,2025-26,Derrick Jones Jr.,4
3.8,25.240000000000002,1610612745,0,2.0,1627884,22500772,1610612746,2026-02-10,2025-26,Derrick Jones Jr.,1
2.8,25.75666666666668,1610612745,0,1.0,1627884,22500782,1610612746,2026-02-11,2025-26,Derrick Jones Jr.,1
2.2,26.863333333333344,1610612743,1,8.0,1627884,22500801,1610612746,2026-02-19,2025-26,Derrick Jones Jr.,3
2.4,29.28666666666668,1610612747,0,1.0,1627884,22500809,1610612746,2026-02-20,2025-26,Derrick Jones Jr.,8
3.4,31.51,1610612753,1,2.0,1627884,22500827,1610612746,2026-02-22,2025-26,Derrick Jones Jr.,3
3.2,32.32666666666666,1610612750,1,4.0,1627884,22500857,1610612746,2026-02-26,2025-26,Derrick Jones Jr.,1
3.2,33.299999999999976,1610612740,1,3.0,1627884,22500877,1610612746,2026-03-01,2025-26,Derrick Jones Jr.,2
3.4,32.88333333333331,1610612744,0,1.0,1627884,22500882,1610612746,2026-03-02,2025-26,Derrick Jones Jr.,6
4.0,31.03666666666666,1610612754,1,2.0,1627884,22500898,1610612746,2026-03-04,2025-26,Derrick Jones Jr.,2
2.8,28.48,1610612759,0,2.0,1627884,22500913,1610612746,2026-03-06,2025-26,Derrick Jones Jr.,3
2.8,28.713333333333345,1610612763,0,1.0,1627884,22500918,1610612746,2026-03-07,2025-26,Derrick Jones Jr.,4
3.4,28.49333333333334,1610612752,1,2.0,1627884,22500935,1610612746,2026-03-09,2025-26,Derrick Jones Jr.,7
4.4,29.596666666666657,1610612750,1,2.0,1627884,22500952,1610612746,2026-03-11,2025-26,Derrick Jones Jr.,4
4.0,30.45999999999998,1610612758,1,3.0,1627884,22500975,1610612746,2026-03-14,2025-26,Derrick Jones Jr.,3
4.2,31.75666666666664,1610612759,1,2.0,1627884,22500990,1610612746,2026-03-16,2025-26,Derrick Jones Jr.,3
4.2,29.783333333333296,1610612740,0,2.0,1627884,22501005,1610612746,2026-03-18,2025-26,Derrick Jones Jr.,2
3.8,29.48666666666664,1610612740,0,1.0,1627884,22501012,1610612746,2026-03-19,2025-26,Derrick Jones Jr.,4
3.2,29.46999999999998,1610612742,0,2.0,1627884,22501029,1610612746,2026-03-21,2025-26,Derrick Jones Jr.,6
3.6,31.21333333333332,1610612761,1,4.0,1627884,22501062,1610612746,2026-03-25,2025-26,Derrick Jones Jr.,7
4.4,30.45,1610612754,0,2.0,1627884,22501066,1610612746,2026-03-27,2025-26,Derrick Jones Jr.,3
4.4,30.85,1610612749,0,85.0,1627884,22501082,1610612746,2026-03-29,2025-26,Derrick Jones Jr.,4
4.8,30.19333333333334,1610612757,1,2.0,1627884,22501104,1610612746,2026-03-31,2025-26,Derrick Jones Jr.,3
4.6,28.133333333333344,1610612758,0,5.0,1627884,22501141,1610612746,2026-04-05,2025-26,Derrick Jones Jr.,3
6.0,19.1,1610612741,0,2.0,1627936,22400091,1610612760,2024-10-26,2024-25,Alex Caruso,2
4.0,20.38333333333335,1610612737,1,1.0,1627936,22400100,1610612760,2024-10-27,2024-25,Alex Caruso,2
3.3333333333333335,20.705555555555566,1610612759,1,3.0,1627936,22400125,1610612760,2024-10-30,2024-25,Alex Caruso,2
3.0,21.004166666666677,1610612757,0,2.0,1627936,22400140,1610612760,2024-11-01,2024-25,Alex Caruso,3
3.0,20.28,1610612746,0,1.0,1627936,22400150,1610612760,2024-11-02,2024-25,Alex Caruso,2
2.2,19.59333333333334,1610612753,1,2.0,1627936,22400163,1610612760,2024-11-04,2024-25,Alex Caruso,0
1.8,19.426666666666662,1610612743,0,2.0,1627936,22400177,1610612760,2024-11-06,2024-25,Alex Caruso,6
2.6,19.473333333333322,1610612745,1,2.0,1627936,22400192,1610612760,2024-11-08,2024-25,Alex Caruso,4
3.0,17.84666666666666,1610612744,1,2.0,1627936,22400207,1610612760,2024-11-10,2024-25,Alex Caruso,3
3.0,18.816666666666656,1610612746,1,1.0,1627936,22400215,1610612760,2024-11-11,2024-25,Alex Caruso,2
3.0,19.596666666666657,1610612759,0,8.0,1627936,22400025,1610612760,2024-11-19,2024-25,Alex Caruso,5
4.0,20.58,1610612757,1,1.0,1627936,22400256,1610612760,2024-11-20,2024-25,Alex Caruso,1
3.0,19.33,1610612761,0,15.0,1627936,22400328,1610612760,2024-12-05,2024-25,Alex Caruso,4
3.0,20.063333333333322,1610612742,1,5.0,1627936,22401203,1610612760,2024-12-10,2024-25,Alex Caruso,4
3.2,20.1,1610612753,0,9.0,1627936,22400361,1610612760,2024-12-19,2024-25,Alex Caruso,3
3.4,19.78666666666666,1610612748,0,1.0,1627936,22400375,1610612760,2024-12-20,2024-25,Alex Caruso,3
3.0,19.73,1610612764,1,3.0,1627936,22400400,1610612760,2024-12-23,2024-25,Alex Caruso,2
3.2,19.653333333333343,1610612755,0,22.0,1627936,22400555,1610612760,2025-01-14,2024-25,Alex Caruso,1
2.6,19.72666666666668,1610612739,1,2.0,1627936,22400574,1610612760,2025-01-16,2024-25,Alex Caruso,1
2.0,17.956666666666678,1610612742,0,1.0,1627936,22400583,1610612760,2025-01-17,2024-25,Alex Caruso,3
2.0,18.296666666666678,1610612751,1,2.0,1627936,22400595,1610612760,2025-01-19,2024-25,Alex Caruso,3
2.0,17.03666666666668,1610612745,1,,1627936,22500001,1610612760,2025-10-21,2025-26,Alex Caruso,2
2.0,20.083333333333343,1610612758,1,7.0,1627936,22500126,1610612760,2025-10-28,2025-26,Alex Caruso,2
2.2,21.253333333333337,1610612764,1,2.0,1627936,22500140,1610612760,2025-10-30,2025-26,Alex Caruso,2
2.4,21.873333333333342,1610612740,1,3.0,1627936,22500148,1610612760,2025-11-02,2025-26,Alex Caruso,2
2.2,20.36666666666668,1610612746,0,2.0,1627936,22500170,1610612760,2025-11-04,2025-26,Alex Caruso,1
1.8,21.27,1610612758,0,3.0,1627936,22500038,1610612760,2025-11-07,2025-26,Alex Caruso,2
1.8,19.62666666666668,1610612763,0,2.0,1627936,22500194,1610612760,2025-11-09,2025-26,Alex Caruso,4
2.2,19.09333333333334,1610612744,1,2.0,1627936,22500210,1610612760,2025-11-11,2025-26,Alex Caruso,2
2.2,18.81333333333334,1610612747,1,1.0,1627936,22500222,1610612760,2025-11-12,2025-26,Alex Caruso,4
2.6,19.759999999999998,1610612758,1,4.0,1627936,22500261,1610612760,2025-11-19,2025-26,Alex Caruso,4
3.2,19.169999999999998,1610612762,0,2.0,1627936,22500055,1610612760,2025-11-21,2025-26,Alex Caruso,0
2.8,18.456666666666656,1610612757,1,2.0,1627936,22500280,1610612760,2025-11-23,2025-26,Alex Caruso,2
2.4,17.10333333333334,1610612750,1,3.0,1627936,22500064,1610612760,2025-11-26,2025-26,Alex Caruso,2
2.4,18.42666666666666,1610612756,1,2.0,1627936,22500075,1610612760,2025-11-28,2025-26,Alex Caruso,7
3.0,19.86,1610612756,1,12.0,1627936,22501203,1610612760,2025-12-10,2025-26,Alex Caruso,1
2.4,18.266666666666676,1610612746,1,8.0,1627936,22500369,1610612760,2025-12-18,2025-26,Alex Caruso,2
2.8,17.67000000000002,1610612750,0,1.0,1627936,22500385,1610612760,2025-12-19,2025-26,Alex Caruso,12
4.8,19.326666666666682,1610612759,0,4.0,1627936,22500417,1610612760,2025-12-23,2025-26,Alex Caruso,4
5.2,18.73333333333336,1610612759,1,2.0,1627936,22500010,1610612760,2025-12-25,2025-26,Alex Caruso,1
4.0,17.85000000000002,1610612755,1,3.0,1627936,22500442,1610612760,2025-12-28,2025-26,Alex Caruso,1
4.0,18.420000000000023,1610612737,1,1.0,1627936,22500455,1610612760,2025-12-29,2025-26,Alex Caruso,8
5.2,20.143333333333338,1610612757,1,2.0,1627936,22500470,1610612760,2025-12-31,2025-26,Alex Caruso,1
3.0,17.360000000000007,1610612744,0,2.0,1627936,22500484,1610612760,2026-01-02,2025-26,Alex Caruso,1
2.4,15.720000000000004,1610612756,0,2.0,1627936,22500499,1610612760,2026-01-04,2025-26,Alex Caruso,1
2.4,16.270000000000003,1610612763,0,5.0,1627936,22500536,1610612760,2026-01-09,2025-26,Alex Caruso,3
2.8,17.936666666666664,1610612748,1,2.0,1627936,22500553,1610612760,2026-01-11,2025-26,Alex Caruso,1
1.4,16.026666666666667,1610612759,1,2.0,1627936,22500568,1610612760,2026-01-13,2025-26,Alex Caruso,2
1.6,18.29666666666666,1610612745,0,2.0,1627936,22500581,1610612760,2026-01-15,2025-26,Alex Caruso,4
2.2,19.82666666666666,1610612748,0,2.0,1627936,22500597,1610612760,2026-01-17,2025-26,Alex Caruso,4
2.8,19.55,1610612739,0,2.0,1627936,22500015,1610612760,2026-01-19,2025-26,Alex Caruso,1
2.4,16.240000000000002,1610612753,1,15.0,1627936,22500723,1610612760,2026-02-03,2025-26,Alex Caruso,0
